2266,115,0.010272385953300092,0.031084761832898954,32,0.04135714778619905
2267,46,0.01285502514892118,0.010092030296780475,20,0.022947055445701657
2268,142,0.00617929225378722,0.028996533584366657,53,0.03517582583815388
2269,400,0.03438898594729258,0.039021562500000245,119,0.07341054844729283
2270,168,0.005375617752131705,0.028012039446136918,38,0.033387657198268625
2271,33,0.017568067349317356,0.002209172651238036,8,0.019777240000555394
2272,131,0.0069171111613692115,0.03218127151553587,41,0.03909838267690508
2273,400,0.03851570118494181,0.031239554459559265,142,0.06975525564450108
2274,142,0.027444329841226797,0.00682630154137059,34,0.03427063138259739
2275,10,0.006538469827586208,0.0027984819263037067,5,0.009336951753889914
2276,10,0.0475,0.0027893109085478218,5,0.050289310908547824
2277,235,0.02622353064799848,0.004934047272015893,47,0.031157577920014373
2278,21,0.0032598753269764322,0.012909543510817795,5,0.016169418837794228
2279,99,0.02979797979797974,0.0038455731662061917,17,0.03364355296418593
2280,10,0.003357681853517686,0.024999999999999998,2,0.028357681853517686
2281,34,0.02886356209150328,0.005242761647977437,20,0.034106323739480714
2282,30,0.018236111111111113,0.017344800398063274,5,0.03558091150917438
2283,27,0.009499640225480244,0.008925359309204642,11,0.018424999534684884
2284,154,0.017317211336423617,0.024399974321838713,45,0.04171718565826233
2285,159,0.020394390649324003,0.03630510245539989,46,0.05669949310472389
2286,400,0.027024328910667923,0.02944589559533691,188,0.05647022450600483
2287,116,0.020952134315823073,0.018763500356501414,30,0.03971563467232449
2288,56,0.010487120097631964,0.017606841569219014,20,0.02809396166685098
2289,400,0.03350206758382632,0.03557488704173174,104,0.06907695462555806
2290,71,0.014372303876157377,0.020609751552280647,29,0.034982055428438026
2291,67,0.011705626927892999,0.02386779996360948,8,0.03557342689150248
2292,29,0.01719946031803597,0.0163461061190864,5,0.03354556643712237
2293,400,0.03579573699607507,0.039929516687705696,100,0.07572525368378076
2294,32,0.010266666528350071,0.01444555329040445,11,0.024712219818754523
2295,30,0.01641018327737078,0.010858132087471032,14,0.027268315364841814
2296,111,0.006814991172383652,0.027422049527763018,31,0.034237040700146666
2297,10,0.0475,0.027499999999999997,5,0.075
2298,400,0.02183532248059795,0.03871635754391012,95,0.060551680024508066
2299,62,0.03346774193548385,0.006526346118058526,10,0.039994088053542376
2300,40,0.019016980962643686,0.007256843912138862,8,0.026273824874782546
2301,400,0.034060905522934413,0.039893485957008694,119,0.07395439147994312
2302,83,0.026874443327756552,0.006331486906081399,23,0.03320593023383795
2303,54,0.01662236305308588,0.018210023184132545,20,0.034832386237218425
2304,10,0.0050205140485312895,0.002729948982140653,5,0.0077504630306719415
2305,93,0.029376941143841002,0.00624081141216156,29,0.035617752556002566
2306,181,0.030939226519337053,0.011476891355748007,38,0.04241611787508506
2307,86,0.024908220377053054,0.006224454864258502,32,0.031132675241311556
2308,121,0.02981517302069805,0.008796942531361379,31,0.03861211555205943
2309,400,0.03800341594847003,0.04254581850149809,106,0.08054923444996812
2310,37,0.0187038242823569,0.003153034349856877,8,0.021856858632213774
2311,113,0.02333073195890107,0.007709970181026058,38,0.03104070213992713
2312,75,0.03133333333333329,0.008016002177768837,17,0.039349335511102125
2313,12,0.0042566878960696546,0.0034014107344105394,5,0.0076580986304801936
2314,253,0.0378751455416015,0.01961816678981102,82,0.05749331233141252
2315,29,0.016408462406846035,0.004235777432507334,8,0.020644239839353366
2316,82,0.03329852642276418,0.0058567370400537866,35,0.03915526346281797
2317,42,0.014696927250907271,0.006524287032248017,8,0.021221214283155286
2318,10,0.004718344059489894,0.024999999999999998,2,0.029718344059489893
2319,126,0.026612079554043804,0.010810606004927932,42,0.037422685558971734
2320,22,0.005636057753352668,0.013478707617420576,5,0.019114765370773244
2321,36,0.01827609776323259,0.002515047612692441,8,0.02079114537592503
2322,82,0.019788901945009013,0.010479916486054387,11,0.030268818431063403
2323,10,0.0475,0.0030423395119052754,5,0.050542339511905274
2324,221,0.026785376534248583,0.020965013240694788,96,0.04775038977494337
2325,13,0.0044725179857474295,0.017726570520437687,5,0.02219908850618512
2326,47,0.024145453394123613,0.00717669022893712,17,0.03132214362306074
2327,45,0.01605534939507093,0.0065764315266278,14,0.022631780921698732
2328,10,0.0058523619093231154,0.0020603439573963463,5,0.007912705866719463
2329,174,0.02819123030456486,0.015730289360586774,54,0.043921519665151634
2330,400,0.037275164654532754,0.03319378334434005,152,0.0704689479988728
2331,400,0.03608526975876465,0.03448799695131737,176,0.07057326671008202
2332,400,0.03394992410939151,0.035972975705718516,162,0.06992289981511002
2333,19,0.006281612418137297,0.009660585479926933,11,0.01594219789806423
2334,59,0.02052770135059588,0.006007735286954112,14,0.026535436637549994
2335,400,0.03533008634579058,0.0379131696068495,143,0.07324325595264007
2336,400,0.039140156250000245,0.035050308595589226,145,0.07419046484558947
2337,27,0.004415143221723865,0.023148148148148157,5,0.02756329136987202
2338,135,0.022030292904724875,0.025031111053001154,48,0.047061403957726025
2339,63,0.023741807299843026,0.0045091679002163,16,0.028250975200059324
2340,10,0.004726795079920081,0.004911097915590558,2,0.009637892995510638
2341,14,0.008119750784929354,0.028571428571428564,6,0.03669117935635792
2342,400,0.039750000000000264,0.031546123281354095,180,0.07129612328135436
2343,10,0.005363473818646233,0.014173361603163995,5,0.019536835421810228
2344,19,0.010845237114507378,0.001062293240475956,9,0.011907530354983334
2345,43,0.019452839674736853,0.01984172569785125,14,0.0392945653725881
2346,400,0.03443313530940215,0.031625865100524675,176,0.06605900040992684
2347,39,0.017839464333820283,0.01407162657742163,11,0.03191109091124191
2348,10,0.0029405654114079785,0.00839422100700237,2,0.011334786418410348
2349,28,0.03488082061963775,0.008163369456068315,8,0.04304419007570607
2350,76,0.007621177286179469,0.019482185631435653,28,0.027103362917615125
2351,10,0.006650631385696042,0.0017936514201789746,5,0.008444282805875017
2352,35,0.026595988502238516,0.005429525032922055,20,0.03202551353516057
2353,400,0.03204039532460146,0.03894254944183259,109,0.07098294476643406
2354,10,0.042499999999999996,0.019999999999999997,4,0.062499999999999986
2355,400,0.025934694839599745,0.032776897794912066,142,0.05871159263451181
2356,400,0.02893334186361296,0.03729550438860903,149,0.06622884625222199
2357,115,0.02971674317530291,0.006856079922739396,37,0.03657282309804231
2358,35,0.018108848740545178,0.0034112210795632053,8,0.021520069820108383
2359,77,0.02401091647891854,0.005141497611246493,23,0.029152414090165033
2360,400,0.034595113777009204,0.029614932413782727,182,0.06421004619079193
2361,400,0.0364914845180863,0.03010900503439207,170,0.06660048955247838
2362,400,0.03863431547619073,0.031211834666732437,167,0.06984615014292317
2363,400,0.032555511920328205,0.03775892913228262,170,0.07031444105261082
2364,38,0.024604342038476935,0.012525343303197668,17,0.03712968534167461
2365,77,0.00728861211539946,0.025696398973408502,29,0.03298501108880796
2366,10,0.005032722701149426,0.003885317081584328,5,0.008918039782733754
2367,10,0.0475,0.0022931744848535126,5,0.04979317448485351
2368,34,0.030147058823529423,0.003994523297700142,8,0.034141582121229565
2369,53,0.017052472779389444,0.013834191476375443,26,0.03088666425576489
2370,400,0.03591430369749121,0.037747583500402436,165,0.07366188719789366
2371,10,0.002719971955128206,0.02228984375,3,0.025009815705128204
2372,127,0.011144587491190619,0.021378282980623317,44,0.03252287047181394
2373,32,0.017443985472541515,0.002739044495121957,8,0.020183029967663472
2374,400,0.03617859290095818,0.03440010795348959,151,0.07057870085444777
2375,400,0.03470581825083692,0.037032679957438704,163,0.07173849820827562
2376,81,0.004993768128754898,0.027762139724310766,29,0.03275590785306566
2377,10,0.00595310782967033,0.004073099087391367,5,0.010026206917061697
2378,45,0.015013889766899869,0.004903735310615994,11,0.019917625077515863
2379,57,0.024825759492700293,0.00562614456837245,11,0.030451904061072742
2380,25,0.008257413822122146,0.009081921623859826,8,0.01733933544598197
2381,10,0.015666954022988504,0.0018396472163881498,5,0.017506601239376654
2382,44,0.01833760115602789,0.005830108763239183,11,0.024167709919267075
2383,52,0.018201005819838058,0.008884966597266288,8,0.027085972417104347
2384,50,0.01783129699499947,-0.000564364828110605,11,0.017266932166888866
2385,73,0.023704852592092155,0.018294123226757712,53,0.04199897581884987
2386,34,0.011737846100631952,0.007803682228435536,17,0.019541528329067488
2387,400,0.0345560184585545,0.027297239248419078,166,0.06185325770697357
2388,10,0.0475,0.003869436597965519,5,0.051369436597965515
2389,10,0.0037433852171136657,0.008274978441602595,2,0.012018363658716261
2390,80,0.014941208202927523,0.017699922269476913,29,0.03264113047240443
2391,400,0.04117187500000027,0.028695167607920558,125,0.06986704260792083
2392,85,0.009934298829324974,0.027705704895608065,25,0.03764000372493304
2393,10,0.006143211206896553,0.022739583333333334,5,0.028882794540229885
2394,400,0.03585547748677847,0.029091912381157693,152,0.06494738986793616
2395,33,0.012025588729835323,0.007893294914918835,32,0.019918883644754158
2396,39,0.0187987045781379,0.007696047008547011,8,0.026494751586684913
2397,10,0.042499999999999996,0.019999999999999997,3,0.062499999999999986
2398,52,0.0068909001030401556,0.0229428633505083,26,0.029833763453548455
2399,400,0.03370607929498877,0.03932841417750014,139,0.07303449347248891
2400,400,0.03489574826423126,0.03465477920122877,143,0.06955052746546003
2401,73,0.025462328767123274,0.00787583847911521,17,0.03333816724623848
2402,35,0.0073744568084910655,0.012521498058825511,14,0.019895954867316577
2403,35,0.0049194182991487406,0.015770163208785853,11,0.020689581507934596
2404,42,0.016207164514828214,0.009256225859070821,14,0.025463390373899036
2405,90,0.007836321988917361,0.027421626984126958,38,0.035257948973044316
2406,77,0.010524716040712354,0.017559609465536193,20,0.028084325506248547
2407,10,0.00566642211954712,0.0062773082954295885,5,0.011943730414976709
2408,400,0.031366022755650716,0.030263623567515264,157,0.061629646323165976
2409,111,0.004107174743341277,0.025924943243421483,32,0.030032117986762762
2410,400,0.03509591777107915,0.02908750019397764,187,0.06418341796505679
2411,68,0.02937316176470587,0.008721015788113642,17,0.03809417755281951
2412,91,0.03041759768046692,0.006574238691086045,34,0.03699183637155296
2413,56,0.024268158304988637,0.006445899328503318,23,0.030714057633491953
2414,75,0.02365448412698409,0.007885128752754482,23,0.03153961287973857
2415,53,0.01760289850196477,0.011334038453946885,17,0.028936936955911655
2416,400,0.03574414287355035,0.03236139950020384,164,0.0681055423737542
2417,10,0.0052230514950857895,0.004009323049503547,5,0.009232374544589337
2418,32,0.017551160400702433,0.0029859249066878178,8,0.02053708530739025
2419,27,0.009366285159936387,0.0014344256323269107,11,0.0108007107922633
2420,81,0.023865111586745317,0.00791363061302731,25,0.03177874219977263
2421,10,0.002552678571428571,0.0026829605911597534,3,0.005235639162588324
2422,400,0.03405682902094895,0.0327263912082151,168,0.06678322022916404
2423,400,0.03505789788786184,0.030843232068333722,161,0.06590112995619556
2424,78,0.023869689944747197,0.007934857155263859,29,0.03180454710001106
2425,10,0.006395833333333334,0.027499999999999997,5,0.03389583333333333
2426,53,0.004906189943022021,0.009317652874726492,6,0.014223842817748513
2427,10,0.02473472222222222,0.004526376668497473,5,0.029261098890719695
2428,44,0.02139854338953669,0.006095832645640492,11,0.02749437603517718
2429,10,0.005454492742469128,0.022641666666666664,5,0.028096159409135797
2430,90,0.02493458295392396,0.0041890070495194534,32,0.029123590003443414
2431,400,0.03707979334245007,0.03464433138403447,187,0.07172412472648454
2432,108,0.026747147237419226,0.011498338446558802,38,0.03824548568397804
2433,19,0.02539297216433015,5.3901886145703255e-05,5,0.025446874050475854
2434,400,0.03505185996867723,0.035008482562052926,161,0.07006034253073015
2435,33,0.006726519855444671,0.01829837436868688,11,0.02502489422413155
2436,400,0.026933821909125303,0.024490935401979438,198,0.05142475731110475
2437,71,0.022028123600448854,0.008574948725185903,26,0.03060307232563476
2438,10,0.004604497606849986,0.002528621023193097,5,0.007133118630043084
2439,10,0.0475,0.006279243599430326,5,0.05377924359943033
2440,10,0.00652732683982684,0.004472791625896555,5,0.011000118465723395
2441,74,0.0258234395109395,0.005130252447010306,23,0.030953691957949805
2442,88,0.02466624391233763,0.011308886247847282,26,0.035975130160184915
2443,82,0.021621732316197115,0.006275276069582524,28,0.02789700838577964
2444,29,0.030296653489439267,0.005025840458800133,14,0.0353224939482394
2445,400,0.028315712903564348,0.038223975419631975,209,0.06653968832319633
2446,87,0.02670918813143792,0.008642367486671534,28,0.03535155561810945
2447,74,0.015020619593820455,0.011549539020034172,23,0.026570158613854627
2448,57,0.02269708124477862,0.004529807274687741,17,0.02722688851946636
2449,400,0.036338313814130115,0.028455807356399663,173,0.06479412117052978
2450,40,0.016150556259568634,0.004143051876405386,11,0.020293608135974018
2451,77,0.021249431740177682,0.01218040589333159,29,0.03342983763350927
2452,84,0.02987286529655594,0.006816593401511959,43,0.0366894586980679
2453,20,0.005448700778388278,0.012091391215273976,5,0.017540091993662254
2454,43,0.0170758123098975,0.006859692322022841,11,0.023935504631920342
2455,400,0.03208254155616956,0.03296553405072986,147,0.06504807560689942
2456,400,0.034379111699672976,0.030910524262144322,182,0.0652896359618173
2457,23,0.014305034982508747,0.00606969588358885,8,0.020374730866097597
2458,70,0.03285714285714282,0.009846828493700584,19,0.04270397135084341
2459,43,0.021193185975928442,0.009175673480344003,20,0.03036885945627244
2460,55,0.020807382856613387,0.02184302232854864,20,0.04265040518516203
2461,10,0.0044742054983137065,0.005687940896907788,2,0.010162146395221495
2462,10,0.005653843390804597,0.0037280784979522785,5,0.009381921888756875
2463,10,0.006160462454212455,0.022816666666666666,5,0.02897712912087912
2464,400,0.039402916666666926,0.033655406797247454,166,0.07305832346391439
2465,51,0.015856370554685115,0.00666709954850979,20,0.022523470103194904
2466,10,0.01819826388888889,0.024999999999999998,2,0.04319826388888889
2467,400,0.03454966597637771,0.031650970240217416,178,0.06620063621659511
2468,400,0.03673543376701086,0.034756781233829366,184,0.07149221500084023
2469,102,0.033088235294117585,0.00787562650368995,26,0.04096386179780753
2470,84,0.023647263463175812,0.008161892162703679,26,0.03180915562587949
2471,400,0.038199129986701975,0.02768370276301016,140,0.06588283274971213
2472,400,0.03910930891682354,0.02861791405484398,116,0.06772722297166753
2473,81,0.031947016460905316,0.0065436278560874,32,0.03849064431699272
2474,400,0.03972267876363379,0.030352482666422955,166,0.07007516143005675
2475,32,0.01741735687060984,0.0023539401550099733,8,0.019771297025619812
2476,54,0.020315958918688818,0.00527603736282888,17,0.025591996281517697
2477,22,0.01401575767982018,0.0040304684181041795,8,0.018046226097924358
2478,74,0.009449680815721662,0.017888754287301536,25,0.027338435103023202
2479,148,0.007247188770307311,0.03122666678233923,53,0.03847385555264654
2480,400,0.02423934921443877,0.03749516433230686,151,0.06173451354674563
2481,77,0.009613150835156915,0.01786601271358411,20,0.027479163548741022
2482,44,0.017067435603228678,0.0046380898924681686,11,0.021705525495696848
2483,92,0.008783921060405889,0.02792019177193318,35,0.03670411283233907
2484,48,0.007683328934222373,0.015002788437402152,14,0.022686117371624525
2485,10,0.00254994949386052,0.004101984953190059,2,0.006651934447050578
2486,23,0.004729764918138391,0.013879503231563936,5,0.01860926814970233
2487,38,0.007896571679438058,0.013330329320624317,8,0.021226901000062373
2488,10,0.005064961080586081,0.022887499999999998,5,0.027952461080586077
2489,400,0.033352168584605296,0.038332980794903194,179,0.07168514937950848
2490,10,0.005953325588280656,0.027499999999999997,5,0.03345332558828065
2491,10,0.004342183082157041,0.006273021369365586,2,0.010615204451522628
2492,10,0.0044295897190293745,0.024999999999999998,2,0.02942958971902937
2493,18,0.005751934134939265,0.0097592918164677,11,0.015511225951406964
2494,23,0.014400033618456475,0.0026233811451747972,8,0.017023414763631273
2495,99,0.012782202544005824,0.025422847554285977,44,0.0382050500982918
2496,36,0.01546131687242799,0.010060289576503924,11,0.025521606448931915
2497,400,0.03414693803139035,0.03727126957502718,161,0.07141820760641754
2498,67,0.016407961762309506,0.012651101612924313,26,0.02905906337523382
2499,10,0.049999999999999996,0.005854123555571142,2,0.055854123555571136
2500,400,0.031078856415556105,0.03544056175595258,155,0.06651941817150869
2501,10,0.004788438644688644,0.022697916666666665,5,0.02748635531135531
2502,26,0.010285977043789547,0.004957435206607095,9,0.015243412250396642
2503,22,0.02272720430346412,0.00114973741894452,11,0.023876941722408642
2504,400,0.030185890203845354,0.03821742757698488,139,0.06840331778083023
2505,400,0.03333704593247054,0.038908564538012474,157,0.072245610470483
2506,25,0.007093069189191593,0.023000000000000007,5,0.0300930691891916
2507,79,0.005435603708087266,0.023653220411435454,22,0.029088824119522724
2508,400,0.030567210169534564,0.03490133400556939,134,0.06546854417510396
2509,400,0.031898328602882116,0.039714755323641986,133,0.0716130839265241
2510,57,0.011019379041449874,0.019732612781954886,14,0.030751991823404757
2511,400,0.03618785603551585,0.029022928803550455,151,0.06521078483906631
2512,117,0.020166234436481703,0.02229217456324357,36,0.04245840899972528
2513,64,0.025769083200764684,0.006503359621523628,17,0.03227244282228831
2514,35,0.03370674042963537,0.018961651188312077,11,0.05266839161794745
2515,16,0.0050179699467061915,0.007703234782739522,11,0.012721204729445714
2516,10,0.049999999999999996,0.009746379127931548,2,0.05974637912793155
2517,35,0.011478218097583866,0.014885926870748304,11,0.02636414496833217
2518,400,0.03791614583333355,0.028661977379768416,156,0.06657812321310197
2519,103,0.025508637398200473,0.00961835322153299,34,0.03512699061973346
2520,41,0.02502845528455285,0.0063834194488954455,8,0.031411874733448295
2521,76,0.026110018456649196,0.008064183080018977,22,0.03417420153666817
2522,10,0.009093083492975735,0.005371085715480534,2,0.014464169208456269
2523,60,0.009881226864027893,0.021112009703075096,17,0.03099323656710299
2524,55,0.0215727429783836,0.006602342863748011,17,0.02817508584213161
2525,400,0.03868454441669698,0.032826872953264884,158,0.07151141736996186
2526,10,0.0475,0.009905008152832507,5,0.057405008152832504
2527,10,0.0042307903219864435,0.022361979166666664,3,0.026592769488653106
2528,29,0.018496322783039445,-0.0005696968689884829,6,0.01792662591405096
2529,400,0.03655568983560101,0.03420315533754051,116,0.07075884517314153
2530,400,0.036355158539394694,0.03239551247945045,174,0.06875067101884515
2531,400,0.03052771035507242,0.035878244976446344,128,0.06640595533151877
2532,10,0.005974974603470694,0.003849505911148744,5,0.009824480514619437
2533,35,0.018391088901519945,0.0030968710561193814,7,0.021487959957639323
2534,53,0.01546156251666485,0.0069038553398960215,17,0.022365417856560873
2535,400,0.036767348733123734,0.02779493917588119,151,0.06456228790900492
2536,50,0.013852275474730698,0.007187091387260853,23,0.02103936686199155
2537,10,0.004952880971737179,0.02248333333333333,5,0.02743621430507051
2538,63,0.017483701814058967,0.009406131897203338,17,0.026889833711262308
2539,400,0.03454941197349183,0.030244678976461593,200,0.06479409094995342
2540,117,0.02212185250646785,0.007779544624369201,26,0.029901397130837053
2541,21,0.0130505686310284,0.00301779821439273,8,0.01606836684542113
2542,37,0.026278072715572726,0.009118064387432116,11,0.03539613710300484
2543,400,0.03769895833333358,0.03376262471695323,170,0.07146158305028681
2544,20,0.027772222222222226,0.009732423930177512,11,0.03750464615239974
2545,49,0.016689822082679228,0.005114063525180593,17,0.02180388560785982
2546,29,0.027931836530120616,0.00956514104821578,11,0.03749697757833639
2547,400,0.03913104165365908,0.03491068042853753,146,0.07404172208219661
2548,400,0.03491459325603017,0.03245618501809728,187,0.06737077827412746
2549,63,0.02837081361900026,0.0058867820806917,26,0.03425759569969196
2550,400,0.03665428542148941,0.03209193022684569,179,0.06874621564833511
2551,25,0.011231652298850574,0.009545402879194977,8,0.020777055178045553
2552,95,0.011991909050053212,0.011851788583776605,45,0.023843697633829816
2553,10,0.042499999999999996,0.015601506092825495,3,0.058101506092825494
2554,400,0.04091968380324623,0.03668062938514273,109,0.07760031318838896
2555,96,0.011035098343929696,0.006262845989753209,22,0.017297944333682903
2556,10,0.002783092948717949,0.020225781249999998,4,0.02300887419871795
2557,10,0.042499999999999996,0.0010648182906664056,4,0.0435648182906664
2558,400,0.03086880985561926,0.020503645095689117,161,0.05137245495130838
2559,61,0.02498149849255701,0.0036868710603804376,10,0.02866836955293745
2560,10,0.005124021291208791,0.022435416666666663,5,0.027559437957875455
2561,10,0.0475,0.022687499999999996,5,0.07018749999999999
2562,55,0.018779270915578024,0.007008899022969925,16,0.025788169938547947
2563,10,0.005898681844974949,0.003098510466374158,5,0.008997192311349106
2564,19,0.026726973684210533,0.011422674688054853,5,0.038149648372265386
2565,51,0.014824802610383929,0.00487668156688936,23,0.019701484177273288
2566,50,0.02840416666666664,0.01188416666666668,17,0.04028833333333332
2567,30,0.03009294034227914,0.0039997912557066155,8,0.03409273159798576
2568,400,0.03837500000000025,0.030377413673537544,176,0.0687524136735378
2569,77,0.03249111008039575,0.008053036954944737,32,0.04054414703534048
2570,400,0.03698875000000023,0.03386204253743805,134,0.07085079253743828
2571,400,0.03587520414304673,0.03662795920452893,172,0.07250316334757566
2572,50,0.01773539004122834,0.005098629569915739,11,0.02283401961114408
2573,47,0.022513514687507372,0.002324060958624833,8,0.0248375756461322
2574,400,0.03835810125499348,0.03476056456696997,178,0.07311866582196345
2575,10,0.00693728146853147,0.001856874441240785,5,0.008794155909772255
2576,73,0.02196866997047768,0.006725828910110057,23,0.02869449888058774
2577,58,0.01628755206663784,0.01426329852819532,17,0.03055085059483316
2578,94,0.028624289606669896,0.007009200846502119,31,0.03563349045317202
2579,10,0.0475,0.003772345952750185,5,0.05127234595275019
2580,400,0.041059482886905016,0.03340931471257527,150,0.07446879759948029
2581,10,0.00652732683982684,0.0024402215835233896,5,0.00896754842335023
2582,10,0.0475,0.022922916666666664,5,0.07042291666666667
2583,105,0.030448639455782255,0.009093788222292712,41,0.03954242767807496
2584,76,0.029816827224310758,0.00756880660054185,32,0.03738563382485261
2585,32,0.01706365542010074,0.00871122108350627,8,0.02577487650360701
2586,400,0.039605103746118246,0.030461284953628015,129,0.07006638869974627
2587,15,0.03666666666666667,0.014520833333333332,6,0.051187500000000004
2588,32,0.030468750000000013,0.002696607534762842,8,0.03316535753476285
2589,10,0.0050124471205849315,0.019999999999999997,5,0.02501244712058493
2590,43,0.016348377588145793,0.00410922902620071,20,0.020457606614346504
2591,22,0.013771574069869525,0.011860368591676902,8,0.025631942661546427
2592,400,0.029573024280068427,0.027663142893290048,173,0.05723616717335847
2593,400,0.03857261013281239,0.035379203555228764,155,0.07395181368804116
2594,400,0.03595759494442026,0.03719759672751621,149,0.07315519167193647
2595,54,0.022978226148261623,0.01947962760831024,23,0.042457853756571864
2596,57,0.013145962839958017,0.009938358314800765,17,0.023084321154758784
2597,400,0.03645275768033008,0.033479021486213165,152,0.06993177916654325
2598,10,0.006846424079626853,0.005307132078124827,5,0.01215355615775168
2599,40,0.0188846411401099,0.0032918478781565506,8,0.02217648901826645
2600,94,0.03244680851063824,0.00683506011209467,29,0.039281868622732904
2601,10,0.0051319723818646235,0.022727083333333332,5,0.027859055715197957
2602,10,0.0475,0.0018074601542963596,5,0.04930746015429636
2603,400,0.03974558790601784,0.03422949874583079,131,0.07397508665184864
2604,80,0.010530290803884509,0.018603488666811243,28,0.029133779470695752
2605,54,0.01596514347708249,0.014755879152296862,14,0.03072102262937935
2606,72,0.005030347344847086,0.024001860119047595,14,0.029032207463894677
2607,10,0.0045313377091216285,0.01031491070062052,2,0.014846248409742146
2608,87,0.01166877287796665,0.02482923859531683,20,0.036498011473283486
2609,111,0.009522162802600825,0.02823160660660655,26,0.03775376940920737
2610,400,0.03174767157034179,0.03924563454123755,131,0.07099330611157934
2611,10,0.0031626488095238088,0.004653982494619608,2,0.007816631304143418
2612,400,0.03480616502946032,0.03689498237781977,197,0.07170114740728009
2613,10,0.005072020076843448,0.005166224997335699,2,0.010238245074179147
2614,91,0.013366713592241779,0.025590030555932865,37,0.03895674414817464
2615,28,0.015922909629450272,0.002525976271019591,5,0.01844888590046986
2616,47,0.00110426075931404,0.0056681116762734105,8,0.006772372435587449
2617,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
2618,400,0.028215049027824644,0.026251489517424457,211,0.0544665385452491
2619,33,0.026008386218537047,0.006310735844495322,14,0.03231912206303237
2620,61,0.02247595166194172,0.006908054852350761,20,0.029384006514292484
2621,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
2622,400,0.03668549260799366,0.0322603906618977,153,0.06894588326989137
2623,78,0.020480374459941757,0.010942994505494507,29,0.03142336896543626
2624,100,0.024560062054173867,0.010172657378627124,37,0.03473271943280099
2625,10,0.011257230287672101,0.027499999999999997,5,0.0387572302876721
2626,36,0.014448528312453126,0.005632261774001056,11,0.020080790086454182
2627,10,0.00525908764367816,0.003897893808459163,5,0.009156981452137324
2628,400,0.036795637738771286,0.03369529449474414,139,0.07049093223351542
2629,10,0.004615481321839081,0.003420696955416424,5,0.008036178277255505
2630,400,0.03841344264521626,0.03354640790294125,147,0.07195985054815751
2631,126,0.027647364189928785,0.004972925216922981,35,0.032620289406851764
2632,77,0.022627590204776563,0.0051287020715906195,17,0.02775629227636718
2633,400,0.036412586914683305,0.03472838906020525,139,0.07114097597488855
2634,58,0.03232758620689653,0.0077979426551912185,11,0.04012552886208775
2635,60,0.02958333333333329,0.010048762901759434,11,0.03963209623509272
2636,10,0.0475,0.004263723593657804,5,0.05176372359365781
2637,33,0.013228283534725016,0.006694054341534439,14,0.019922337876259456
2638,50,0.009540803307382082,0.014738404573006758,17,0.024279207880388842
2639,23,0.003486460303865777,0.011941605073080173,8,0.015428065376945951
2640,10,0.004121630899658174,0.004439761080280077,2,0.008561391979938252
2641,400,0.03762719767180764,0.03611572596690657,131,0.07374292363871421
2642,63,0.009353503932418728,0.026198072271449598,23,0.035551576203868326
2643,77,0.008872064260927045,0.021759462576896794,24,0.030631526837823837
2644,30,0.030833333333333345,0.0025628877770832626,8,0.03339622111041661
2645,10,0.005536340222277723,1.533773286740321e-05,5,0.005551677955145126
2646,10,0.020213888888888885,0.0021733308195631316,5,0.02238721970845202
2647,87,0.021177914193034705,0.010264231887417806,26,0.03144214608045251
2648,10,0.0475,0.027499999999999997,5,0.075
2649,96,0.02518123759920633,0.007782721319361433,35,0.03296395891856776
2650,40,0.01208042306844391,0.009754398240442079,14,0.021834821308885987
2651,400,0.03565517990398229,0.038207549980755956,142,0.07386272988473824
2652,71,0.015397445182334372,0.010810358199076194,23,0.026207803381410568
2653,297,0.022913473183517295,0.03272548498820286,112,0.055638958171720154
2654,65,0.015352760744307234,0.018506236871625163,23,0.0338589976159324
2655,33,0.032876262626262615,0.01771189929682333,11,0.05058816192308595
2656,10,0.005706433588761176,0.0033716803936274763,5,0.009078113982388652
2657,10,0.0475,0.027499999999999997,5,0.075
2658,35,0.018764467138413822,0.015471637345966108,11,0.03423610448437993
2659,400,0.035612924398319534,0.0329173374874484,133,0.06853026188576793
2660,29,0.01626571226011255,0.0031997777300076372,8,0.019465489990120186
2661,10,0.0033690851186993164,0.024999999999999998,2,0.02836908511869931
2662,62,0.02142434374155385,0.008403938251328747,16,0.029828281992882597
2663,10,0.015643055555555556,0.004415717297279571,5,0.020058772852835128
2664,47,0.025259308510638314,0.006151866057481001,11,0.031411174568119316
2665,38,0.01612346320528887,0.005272564924854714,14,0.021396028130143584
2666,21,0.009730223767614687,0.00618803422393012,11,0.01591825799154481
2667,10,0.004625752713920818,0.0024588057392808914,5,0.007084558453201708
2668,39,0.014573012817270263,0.004622344551839176,23,0.01919535736910944
2669,400,0.035476914356744244,0.024253812311325465,119,0.05973072666806971
2670,10,0.0475,0.0015837595763770408,5,0.04908375957637704
2671,400,0.0395317023745813,0.035337845825948726,127,0.07486954820053002
2672,139,0.010254971889849272,0.027106882561084244,49,0.03736185445093351
2673,29,0.012410481116522633,0.00704225922461858,14,0.019452740341141216
2674,50,0.011360038422570575,0.010076439305222387,23,0.02143647772779296
2675,10,0.049999999999999996,0.020572010330775967,2,0.07057201033077595
2676,25,0.02317706043956044,0.01843554426441431,10,0.04161260470397475
